# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
9060at7088	Complete	LR989909.1	3092847	3102602	+	521.6	301	https://www.orthodb.org/v10?query=9060at7088	collagen and calcium-binding EGF domain-containing protein 1-like isoform X1
9061at7088	Complete	LR989911.1	8236222	8244775	-	472.8	254	https://www.orthodb.org/v10?query=9061at7088	nuclear receptor coactivator 5
9062at7088	Complete	LR989900.1	3968260	3974363	-	521.3	311	https://www.orthodb.org/v10?query=9062at7088	transcription factor cwo isoform X1
9067at7088	Complete	LR989903.1	7864682	7866290	+	469.6	242	https://www.orthodb.org/v10?query=9067at7088	syntenin-1-like
9068at7088	Complete	LR989916.1	9812116	9815122	-	461.5	243	https://www.orthodb.org/v10?query=9068at7088	protein YIPF2
9069at7088	Complete	LR989906.1	3610843	3611829	-	408.1	296	https://www.orthodb.org/v10?query=9069at7088	protein OSCP1
9074at7088	Complete	LR989907.1	791343	793056	-	584.1	321	https://www.orthodb.org/v10?query=9074at7088	coiled-coil domain-containing protein 130 homolog
9081at7088	Complete	LR989921.1	6860349	6861614	-	530.0	339	https://www.orthodb.org/v10?query=9081at7088	uncharacterized protein LOC111357992
9088at7088	Complete	LR989921.1	2881847	2883379	+	353.0	206	https://www.orthodb.org/v10?query=9088at7088	uncharacterized protein LOC110997765
9098at7088	Complete	LR989898.1	1062579	1069701	-	407.2	245	https://www.orthodb.org/v10?query=9098at7088	sodium/potassium-transporting ATPase subunit beta-2-like
9099at7088	Complete	LR989905.1	8129053	8131050	-	475.4	273	https://www.orthodb.org/v10?query=9099at7088	transcription factor AP-4
9101at7088	Complete	LR989895.1	9141	11423	+	540.6	294	https://www.orthodb.org/v10?query=9101at7088	protein ABHD13
9102at7088	Complete	LR989905.1	10544800	10546189	-	513.9	283	https://www.orthodb.org/v10?query=9102at7088	CMP-sialic acid transporter
9103at7088	Complete	LR989900.1	186775	192408	+	400.5	180	https://www.orthodb.org/v10?query=9103at7088	E3 ubiquitin-protein ligase MARCH8
9106at7088	Complete	LR989908.1	919641	923439	+	541.9	298	https://www.orthodb.org/v10?query=9106at7088	D-aspartate oxidase
9108at7088	Complete	LR989897.1	4566862	4601153	-	516.6	297	https://www.orthodb.org/v10?query=9108at7088	zinc finger protein GLIS1-like
9113at7088	Complete	LR989900.1	1771446	1811367	-	583.9	303	https://www.orthodb.org/v10?query=9113at7088	uncharacterized protein LOC106100154 isoform X1
9117at7088	Complete	LR989898.1	8974126	8975582	-	448.7	243	https://www.orthodb.org/v10?query=9117at7088	39S ribosomal protein L15, mitochondrial
9119at7088	Complete	LR989913.1	3555376	3556320	+	516.4	276	https://www.orthodb.org/v10?query=9119at7088	transcription initiation protein SPT3 homolog
9121at7088	Complete	LR989924.1	564937	568112	+	464.5	269	https://www.orthodb.org/v10?query=9121at7088	uncharacterized protein LOC105388732
9123at7088	Complete	LR989902.1	3835438	3848822	+	499.2	268	https://www.orthodb.org/v10?query=9123at7088	forkhead box protein N3-like isoform X1
9124at7088	Complete	LR989898.1	9287010	9288182	+	635.3	350	https://www.orthodb.org/v10?query=9124at7088	LOC101741263
9125at7088	Complete	LR989897.1	4558379	4566430	+	625.4	466	https://www.orthodb.org/v10?query=9125at7088	probable nucleoporin Nup54
9127at7088	Complete	LR989903.1	3230916	3236590	-	721.3	559	https://www.orthodb.org/v10?query=9127at7088	zinc finger CCHC domain-containing protein 8 homolog
9131at7088	Complete	LR989901.1	9473185	9475164	-	481.3	261	https://www.orthodb.org/v10?query=9131at7088	thioredoxin domain-containing protein
9134at7088	Complete	LR989908.1	6189317	6247876	-	535.7	282	https://www.orthodb.org/v10?query=9134at7088	protein held out wings isoform X1
9135at7088	Complete	LR989907.1	2912034	2914987	+	582.9	270	https://www.orthodb.org/v10?query=9135at7088	early growth response protein 2
9136at7088	Complete	LR989896.1	12884051	12886879	+	531.8	345	https://www.orthodb.org/v10?query=9136at7088	protein RRNAD1-like
9142at7088	Complete	LR989913.1	2039195	2041775	+	456.6	231	https://www.orthodb.org/v10?query=9142at7088	GPN-loop GTPase 3
9144at7088	Complete	LR989919.1	1813604	1823466	-	461.9	226	https://www.orthodb.org/v10?query=9144at7088	adapter molecule Crk
9145at7088	Complete	LR989908.1	8115485	8129087	-	503.8	314	https://www.orthodb.org/v10?query=9145at7088	Fruitless
9146at7088	Complete	LR989914.1	4496119	4497896	+	459.6	244	https://www.orthodb.org/v10?query=9146at7088	probable DNA-directed RNA polymerase III subunit RPC6
9149at7088	Complete	LR989917.1	7432870	7448298	-	450.4	258	https://www.orthodb.org/v10?query=9149at7088	partitioning defective protein 6
9150at7088	Complete	LR989911.1	6637486	6639428	-	290.0	211	https://www.orthodb.org/v10?query=9150at7088	uncharacterized protein LOC105381463
9155at7088	Complete	LR989895.1	12793771	12800244	-	325.7	214	https://www.orthodb.org/v10?query=9155at7088	peptidoglycan-recognition protein LA-like isoform X1
9162at7088	Complete	LR989899.1	6181200	6183038	-	444.9	231	https://www.orthodb.org/v10?query=9162at7088	TIP41-like protein
9169at7088	Complete	LR989911.1	9613795	9617454	-	409.3	222	https://www.orthodb.org/v10?query=9169at7088	Cytochrome c1
9171at7088	Complete	LR989900.1	9265490	9268849	+	550.1	282	https://www.orthodb.org/v10?query=9171at7088	lambda-crystallin homolog
9176at7088	Complete	LR989921.1	7249144	7255425	-	519.0	284	https://www.orthodb.org/v10?query=9176at7088	F-box only protein 28
9179at7088	Complete	LR989895.1	13939390	13948180	-	523.7	342	https://www.orthodb.org/v10?query=9179at7088	interaptin-like
9180at7088	Complete	LR989915.1	5959751	5963741	-	632.6	437	https://www.orthodb.org/v10?query=9180at7088	coiled-coil domain-containing protein 174
9182at7088	Complete	LR989917.1	1686059	1691117	+	498.3	275	https://www.orthodb.org/v10?query=9182at7088	39S ribosomal protein L39, mitochondrial
9185at7088	Complete	LR989911.1	7779274	7790348	-	1002.3	794	https://www.orthodb.org/v10?query=9185at7088	zinc finger CCCH domain-containing protein 18 isoform X1
9187at7088	Complete	LR989901.1	13716483	13744213	+	466.7	354	https://www.orthodb.org/v10?query=9187at7088	Carbonic anhydrase
9188at7088	Complete	LR989912.1	8260050	8260965	-	425.8	224	https://www.orthodb.org/v10?query=9188at7088	neuralized-like protein 2
9191at7088	Complete	LR989903.1	11701549	11702807	+	550.5	284	https://www.orthodb.org/v10?query=9191at7088	alpha-ketoglutarate-dependent dioxygenase alkB homolog 4
9194at7088	Complete	LR989913.1	3413692	3454444	-	595.3	342	https://www.orthodb.org/v10?query=9194at7088	RILP-like protein homolog isoform X1
9198at7088	Complete	LR989915.1	9956594	9966141	-	397.3	242	https://www.orthodb.org/v10?query=9198at7088	soluble NSF attachment protein
9200at7088	Complete	LR989919.1	9491052	9497381	-	495.9	242	https://www.orthodb.org/v10?query=9200at7088	uncharacterized protein LOC106139636
9205at7088	Complete	LR989896.1	9864588	9874316	+	495.5	267	https://www.orthodb.org/v10?query=9205at7088	tumor protein D54
9209at7088	Complete	LR989908.1	2564561	2568545	+	537.0	300	https://www.orthodb.org/v10?query=9209at7088	Alpha-2-macroglobulin receptor-associated protein
9210at7088	Complete	LR989895.1	13113200	13137577	+	580.9	302	https://www.orthodb.org/v10?query=9210at7088	failed axon connections
9211at7088	Complete	LR989901.1	2908204	2911337	-	557.4	329	https://www.orthodb.org/v10?query=9211at7088	uncharacterized protein LOC106103533
9213at7088	Complete	LR989900.1	5500612	5501868	-	489.1	376	https://www.orthodb.org/v10?query=9213at7088	basic helix-loop-helix neural transcription factor TAP
9214at7088	Complete	LR989909.1	6698406	6708201	+	516.7	516	https://www.orthodb.org/v10?query=9214at7088	chromatin assembly factor 1 subunit A
9216at7088	Complete	LR989900.1:3250393-3254506	3249371	3254506	+	313.1	167	https://www.orthodb.org/v10?query=9216at7088	Proliferating cell nuclear antigen
9217at7088	Complete	LR989909.1	6025108	6064808	+	420.8	254	https://www.orthodb.org/v10?query=9217at7088	uncharacterized protein LOC106119462
9218at7088	Complete	LR989904.1	7557012	7559084	-	490.0	289	https://www.orthodb.org/v10?query=9218at7088	uncharacterized protein LOC105389458
9222at7088	Complete	LR989905.1	951583	953965	+	502.0	254	https://www.orthodb.org/v10?query=9222at7088	transcription initiation factor IIE subunit beta
9224at7088	Complete	LR989904.1	6178197	6181249	+	524.2	276	https://www.orthodb.org/v10?query=9224at7088	LOC101735385
9232at7088	Complete	LR989911.1	2276610	2282190	-	397.4	199	https://www.orthodb.org/v10?query=9232at7088	protein FAM166B-like
9236at7088	Complete	LR989898.1	10586038	10591197	-	528.1	357	https://www.orthodb.org/v10?query=9236at7088	visual pigment-like receptor peropsin
9237at7088	Complete	LR989895.1	1707439	1710105	-	506.4	259	https://www.orthodb.org/v10?query=9237at7088	E3 ubiquitin-protein ligase RNF220
9240at7088	Complete	LR989912.1	4550537	4552834	-	527.3	296	https://www.orthodb.org/v10?query=9240at7088	protein arginine N-methyltransferase 6
9241at7088	Complete	LR989900.1	7594312	7601957	-	680.4	318	https://www.orthodb.org/v10?query=9241at7088	coiled-coil domain-containing protein 6 isoform X1
9243at7088	Complete	LR989910.1	3153806	3171340	-	660.2	375	https://www.orthodb.org/v10?query=9243at7088	uncharacterized protein LOC106119711
9246at7088	Complete	LR989896.1	8540656	8555535	+	593.1	410	https://www.orthodb.org/v10?query=9246at7088	uncharacterized protein LOC111352977
9252at7088	Complete	LR989923.1	7306565	7334863	+	768.6	474	https://www.orthodb.org/v10?query=9252at7088	protein daughterless isoform X1
9254at7088	Complete	LR989910.1	7791369	7792891	+	526.0	294	https://www.orthodb.org/v10?query=9254at7088	transmembrane protein 19
9258at7088	Complete	LR989916.1	2592120	2593898	+	354.8	212	https://www.orthodb.org/v10?query=9258at7088	uncharacterized protein LOC106105566
9260at7088	Complete	LR989898.1	6839246	6842412	-	545.6	553	https://www.orthodb.org/v10?query=9260at7088	golgin subfamily A member 2-like
9265at7088	Complete	LR989901.1	7569707	7571694	+	547.4	362	https://www.orthodb.org/v10?query=9265at7088	major facilitator superfamily domain-containing protein 9-like
9271at7088	Complete	LR989905.1	10540387	10542844	+	441.7	223	https://www.orthodb.org/v10?query=9271at7088	AMP-activated protein kinase beta subunit
9272at7088	Complete	LR989918.1	6350231	6353792	+	456.0	258	https://www.orthodb.org/v10?query=9272at7088	Checkpoint protein HUS1
9274at7088	Complete	LR989914.1	6323727	6326159	+	449.3	263	https://www.orthodb.org/v10?query=9274at7088	cilia- and flagella-associated protein 36
9275at7088	Complete	LR989917.1	5732866	5737695	+	486.9	296	https://www.orthodb.org/v10?query=9275at7088	BSD domain-containing protein 1
9276at7088	Complete	LR989908.1	9476688	9481443	-	554.0	288	https://www.orthodb.org/v10?query=9276at7088	cleavage stimulation factor subunit 2 tau variant
9278at7088	Complete	LR989910.1	6322141	6343593	+	700.0	381	https://www.orthodb.org/v10?query=9278at7088	protein alan shepard isoform X1
9282at7088	Complete	LR989899.1	5713202	5718931	+	575.3	398	https://www.orthodb.org/v10?query=9282at7088	uncharacterized protein LOC106131168
9285at7088	Complete	LR989914.1	4486525	4488688	+	429.8	233	https://www.orthodb.org/v10?query=9285at7088	uncharacterized protein C15orf41 homolog
9286at7088	Duplicated	LR989910.1	5461210	5464924	+	471.9	269	https://www.orthodb.org/v10?query=9286at7088	cytoplasmic phosphatidylinositol transfer protein 1
9286at7088	Duplicated	LR989919.1	8964554	8965444	+	508.7	269	https://www.orthodb.org/v10?query=9286at7088	cytoplasmic phosphatidylinositol transfer protein 1
9288at7088	Complete	LR989897.1	3272194	3278454	-	274.3	177	https://www.orthodb.org/v10?query=9288at7088	uncharacterized protein LOC106117268
9289at7088	Complete	LR989904.1	6691482	6692597	+	540.7	287	https://www.orthodb.org/v10?query=9289at7088	Defective in cullin neddylation protein
9290at7088	Complete	LR989902.1	5635877	5643990	+	269.7	259	https://www.orthodb.org/v10?query=9290at7088	organic solute transporter alpha-like protein
9292at7088	Complete	LR989908.1	9274767	9290149	-	677.6	330	https://www.orthodb.org/v10?query=9292at7088	homeobox protein Hox-B4
9293at7088	Complete	LR989920.1	7355540	7359597	-	482.4	316	https://www.orthodb.org/v10?query=9293at7088	uncharacterized protein LOC110998774
9294at7088	Complete	LR989910.1	4753084	4754691	-	703.0	385	https://www.orthodb.org/v10?query=9294at7088	Metabotropic glutamate receptor 3
9297at7088	Complete	LR989918.1	5351765	5373695	+	466.8	240	https://www.orthodb.org/v10?query=9297at7088	lachesin-like
9301at7088	Complete	LR989915.1	5828224	5831843	+	362.7	254	https://www.orthodb.org/v10?query=9301at7088	uncharacterized protein LOC106116537
9304at7088	Complete	LR989910.1	792529	798110	-	656.0	359	https://www.orthodb.org/v10?query=9304at7088	Broad-complex core protein isoform 6
9309at7088	Complete	LR989895.1	7429460	7438642	+	434.3	255	https://www.orthodb.org/v10?query=9309at7088	vesicle-associated membrane protein-associated protein B isoform X1
9316at7088	Complete	LR989906.1	2315561	2318603	-	333.0	192	https://www.orthodb.org/v10?query=9316at7088	protein phosphatase 1 regulatory subunit 7-like
9319at7088	Complete	LR989920.1	2099346	2101580	+	420.1	233	https://www.orthodb.org/v10?query=9319at7088	uncharacterized protein LOC105391680
9322at7088	Complete	LR989897.1	672055	675200	+	545.2	330	https://www.orthodb.org/v10?query=9322at7088	zinc finger protein 664-like
9326at7088	Complete	LR989904.1	7030420	7034131	+	520.6	407	https://www.orthodb.org/v10?query=9326at7088	uncharacterized protein LOC106141431
9331at7088	Complete	LR989922.1	4866713	4869047	+	465.9	466	https://www.orthodb.org/v10?query=9331at7088	uncharacterized protein LOC110998993
9332at7088	Complete	LR989912.1	7770404	7771557	-	448.1	221	https://www.orthodb.org/v10?query=9332at7088	cyclin-related protein FAM58A
9333at7088	Complete	LR989911.1	9596869	9600466	-	352.8	214	https://www.orthodb.org/v10?query=9333at7088	15-hydroxyprostaglandin dehydrogenase 
9336at7088	Complete	LR989901.1	4130182	4135574	-	383.8	230	https://www.orthodb.org/v10?query=9336at7088	thiamin pyrophosphokinase 1 isoform X1
9337at7088	Complete	LR989898.1	3387731	3389570	+	446.0	244	https://www.orthodb.org/v10?query=9337at7088	beta-lactamase-like protein 2 homolog
9338at7088	Complete	LR989904.1	315884	316922	-	525.2	261	https://www.orthodb.org/v10?query=9338at7088	enoyl-CoA hydratase domain-containing protein 2, mitochondrial
9339at7088	Complete	LR989909.1	7801973	7804771	-	473.2	231	https://www.orthodb.org/v10?query=9339at7088	Mitochondrial ribosomal protein L2
9343at7088	Complete	LR989913.1	6829474	6832005	-	444.7	261	https://www.orthodb.org/v10?query=9343at7088	histone-lysine N-methyltransferase pr-set7
9345at7088	Complete	LR989896.1	1330551	1332113	-	433.4	260	https://www.orthodb.org/v10?query=9345at7088	Queuosine salvage protein
9360at7088	Complete	LR989901.1	9505276	9507014	-	375.6	276	https://www.orthodb.org/v10?query=9360at7088	inositol polyphosphate 1-phosphatase
9362at7088	Complete	LR989920.1	2076860	2077968	-	531.3	281	https://www.orthodb.org/v10?query=9362at7088	retinol dehydrogenase 14
9364at7088	Complete	LR989910.1	7990266	7992154	+	530.8	322	https://www.orthodb.org/v10?query=9364at7088	uncharacterized protein LOC111347849
9365at7088	Complete	LR989923.1	2429662	2465247	-	595.6	314	https://www.orthodb.org/v10?query=9365at7088	Lasp
9366at7088	Complete	LR989915.1	10010377	10013610	+	600.8	422	https://www.orthodb.org/v10?query=9366at7088	LOC101743063
9367at7088	Complete	LR989897.1	12070699	12080556	-	1042.8	675	https://www.orthodb.org/v10?query=9367at7088	PAX3- and PAX7-binding protein 1
9374at7088	Complete	LR989920.1	656451	676454	+	491.8	335	https://www.orthodb.org/v10?query=9374at7088	shootin-1-like
9380at7088	Complete	LR989903.1	7743944	7746183	-	379.2	260	https://www.orthodb.org/v10?query=9380at7088	methylosome protein 50-like
9381at7088	Complete	LR989915.1	5235793	5237755	-	516.5	291	https://www.orthodb.org/v10?query=9381at7088	hsp90 co-chaperone Cdc37
9386at7088	Complete	LR989913.1	742920	744438	-	341.0	198	https://www.orthodb.org/v10?query=9386at7088	Phosphoglycerate mutase
9388at7088	Complete	LR989905.1	13287585	13291658	+	447.7	226	https://www.orthodb.org/v10?query=9388at7088	Ubiquitin thioesterase
9389at7088	Complete	LR989912.1	8851659	8853117	-	371.7	230	https://www.orthodb.org/v10?query=9389at7088	WD repeat-containing protein 91
9392at7088	Complete	LR989912.1	4526202	4528942	-	485.1	250	https://www.orthodb.org/v10?query=9392at7088	tRNA selenocysteine 1-associated protein 1
9395at7088	Complete	LR989901.1	14616298	14618630	-	470.9	234	https://www.orthodb.org/v10?query=9395at7088	inorganic pyrophosphatase
9397at7088	Complete	LR989906.1	4498075	4499995	+	571.1	301	https://www.orthodb.org/v10?query=9397at7088	protein odd-skipped
9401at7088	Complete	LR989902.1	8494629	8496011	-	314.1	335	https://www.orthodb.org/v10?query=9401at7088	uncharacterized protein LOC101742840
9402at7088	Complete	LR989911.1	7572728	7575128	-	453.6	202	https://www.orthodb.org/v10?query=9402at7088	N-alpha-acetyltransferase 60
9409at7088	Complete	LR989904.1	8828699	8829364	-	275.1	151	https://www.orthodb.org/v10?query=9409at7088	probable isoaspartyl peptidase/L-asparaginase GA20639 isoform X1
9413at7088	Complete	LR989915.1	5268325	5269608	+	474.0	332	https://www.orthodb.org/v10?query=9413at7088	uncharacterized protein LOC105388879
9417at7088	Complete	LR989903.1	13778275	13780108	-	424.2	230	https://www.orthodb.org/v10?query=9417at7088	uncharacterized protein LOC111351546
9419at7088	Complete	LR989904.1	6332656	6334495	-	531.1	272	https://www.orthodb.org/v10?query=9419at7088	Golgi to ER traffic protein 4 homolog
9430at7088	Complete	LR989923.1	4487184	4489992	+	385.1	216	https://www.orthodb.org/v10?query=9430at7088	Proteasome subunit beta
9431at7088	Complete	LR989910.1	10136971	10138988	+	459.3	228	https://www.orthodb.org/v10?query=9431at7088	COP9 signalosome complex subunit 7b
